Reg4: , Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	85-89	0.11014	0.43168	2.5	41508	17918	162685	272295	6.56
1985-1989	90-94	0.18149	0.61137	2.33	23590	14422	79465	109610	4.65
1985-1989	95-99	0.28135	0.77399	2.09	9168	7096	25220	30145	3.29
1985-1989	100-104	0.40831	0.88834	1.82	2072	1841	4508	4926	2.38
1985-1989	105-109	0.54911	0.94922	1.55	231	220	400	418	1.81
1985-1989	110+	0.66345	1.00000	1.51	12	12	18	18	1.51
1990-1994	0	0.00677	0.00673	0.07	100000	673	99375	7971136	79.71
1990-1994	1-4	0.00038	0.00151	1.59	99327	150	396947	7871761	79.25
1990-1994	5-9	0.00017	0.00083	2.32	99177	82	495667	7474814	75.37
1990-1994	10-14	0.00019	0.00095	2.86	99095	95	495274	6979147	70.43
1990-1994	15-19	0.00045	0.00225	2.68	99001	223	494485	6483873	65.49
1990-1994	20-24	0.00049	0.00245	2.51	98777	242	493283	5989388	60.64
1990-1994	25-29	0.00055	0.00275	2.58	98535	271	492020	5496105	55.78
1990-1994	30-34	0.00073	0.00365	2.65	98264	359	490478	5004085	50.92
1990-1994	35-39	0.00105	0.00522	2.64	97905	511	488319	4513607	46.10
1990-1994	40-44	0.00153	0.00760	2.67	97394	740	485243	4025289	41.33
1990-1994	45-49	0.00241	0.01198	2.66	96653	1158	480564	3540046	36.63
1990-1994	50-54	0.00388	0.01920	2.67	95496	1834	473216	3059482	32.04
1990-1994	55-59	0.00619	0.03054	2.68	93662	2860	461683	2586266	27.61
1990-1994	60-64	0.00971	0.04748	2.63	90802	4311	443780	2124583	23.40
1990-1994	65-69	0.01487	0.07186	2.65	86491	6215	417859	1680803	19.43
1990-1994	70-74	0.02318	0.10989	2.63	80275	8821	380487	1262944	15.73
1990-1994	75-79	0.03664	0.16844	2.61	71454	12036	328483	882457	12.35
1990-1994	80-84	0.06132	0.26713	2.59	59418	15873	258848	553974	9.32
1990-1994	85-89	0.10371	0.41190	2.5	43546	17936	172948	295126	6.78
1990-1994	90-94	0.17509	0.59897	2.36	25609	15339	87607	122177	4.77
1990-1994	95-99	0.27336	0.76403	2.11	10270	7847	28705	34570	3.37
1990-1994	100-104	0.40027	0.88338	1.84	2423	2141	5349	5865	2.42
1990-1994	105-109	0.54237	0.94737	1.57	283	268	494	516	1.83
1990-1994	110+	0.65835	1.00000	1.52	15	15	23	23	1.52
1995-1999	0	0.00580	0.00577	0.07	100000	577	99463	8008125	80.08
1995-1999	1-4	0.00030	0.00121	1.57	99423	121	397399	7908661	79.55
1995-1999	5-9	0.00015	0.00074	2.42	99302	73	496323	7511262	75.64
1995-1999	10-14	0.00017	0.00084	2.78	99229	84	495960	7014939	70.69
1995-1999	15-19	0.00040	0.00199	2.69	99145	197	495271	6518979	65.75
1995-1999	20-24	0.00045	0.00223	2.47	98948	221	494182	6023708	60.88
1995-1999	25-29	0.00049	0.00243	2.57	98727	240	493052	5529526	56.01
1995-1999	30-34	0.00068	0.00342	2.68	98487	336	491654	5036474	51.14
1995-1999	35-39	0.00101	0.00506	2.68	98151	497	489604	4544820	46.30
1995-1999	40-44	0.00155	0.00770	2.66	97654	752	486511	4055216	41.53
1995-1999	45-49	0.00228	0.01135	2.67	96902	1099	481947	3568705	36.83
1995-1999	50-54	0.00359	0.01779	2.69	95803	1704	475076	3086758	32.22
1995-1999	55-59	0.00575	0.02836	2.68	94098	2668	464303	2611682	27.75
1995-1999	60-64	0.00927	0.04537	2.67	91430	4148	447476	2147379	23.49
1995-1999	65-69	0.01415	0.06846	2.64	87282	5975	422307	1699903	19.48
1995-1999	70-74	0.02267	0.10757	2.63	81307	8746	385804	1277596	15.71
1995-1999	75-79	0.03576	0.16476	2.62	72560	11955	334338	891792	12.29
1995-1999	80-84	0.06197	0.26968	2.6	60605	16344	263752	557454	9.20
1995-1999	85-89	0.10623	0.42009	2.51	44261	18593	175024	293703	6.64
1995-1999	90-94	0.18154	0.61182	2.34	25668	15704	86505	118679	4.62
1995-1999	95-99	0.28686	0.78155	2.09	9964	7787	27146	32174	3.23
1995-1999	100-104	0.42102	0.89665	1.8	2177	1952	4635	5028	2.31
1995-1999	105-109	0.56847	0.95479	1.52	225	215	378	393	1.75
1995-1999	110+	0.68660	1.00000	1.46	10	10	15	15	1.46
2000-2004	0	0.00529	0.00527	0.07	100000	527	99509	8056591	80.57
2000-2004	1-4	0.00026	0.00106	1.63	99473	105	397644	7957082	79.99
2000-2004	5-9	0.00013	0.00064	2.36	99368	64	496672	7559438	76.08
2000-2004	10-14	0.00015	0.00073	2.83	99304	73	496364	7062766	71.12
2000-2004	15-19	0.00036	0.00181	2.8	99231	179	495762	6566403	66.17
2000-2004	20-24	0.00041	0.00207	2.46	99052	205	494740	6070641	61.29
