Div3: East North Central, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	0	0.00685	0.00681	0.07	100000	681	99365	7832072	78.32
2010-2014	1-4	0.00025	0.00101	1.61	99319	101	397035	7732707	77.86
2010-2014	5-9	0.00011	0.00057	2.38	99218	56	495944	7335672	73.93
2010-2014	10-14	0.00014	0.00070	2.74	99162	70	495653	6839728	68.98
2010-2014	15-19	0.00049	0.00245	2.97	99092	243	494968	6344075	64.02
2010-2014	20-24	0.00089	0.00442	2.61	98850	437	493202	5849107	59.17
2010-2014	25-29	0.00105	0.00523	2.54	98413	515	490799	5355905	54.42
2010-2014	30-34	0.00121	0.00601	2.56	97898	589	488053	4865106	49.70
2010-2014	35-39	0.00147	0.00733	2.58	97309	714	484822	4377053	44.98
2010-2014	40-44	0.00207	0.01031	2.64	96596	996	480628	3892231	40.29
2010-2014	45-49	0.00322	0.01598	2.68	95599	1528	474458	3411604	35.69
2010-2014	50-54	0.00504	0.02491	2.66	94072	2344	464864	2937146	31.22
2010-2014	55-59	0.00739	0.03631	2.63	91728	3331	450731	2472282	26.95
2010-2014	60-64	0.01060	0.05169	2.64	88397	4569	431215	2021551	22.87
2010-2014	65-69	0.01582	0.07628	2.65	83828	6395	404110	1590336	18.97
2010-2014	70-74	0.02468	0.11657	2.62	77433	9026	365675	1186226	15.32
2010-2014	75-79	0.03889	0.17790	2.6	68407	12169	312879	820550	12.00
2010-2014	80-84	0.06372	0.27616	2.59	56238	15530	243731	507672	9.03
2010-2014	85-89	0.10967	0.43031	2.5	40707	17517	159729	263941	6.48
2010-2014	90-94	0.18855	0.62641	2.32	23191	14527	77046	104212	4.49
2010-2014	95-99	0.29664	0.79364	2.07	8664	6876	23180	27166	3.14
2010-2014	100-104	0.43732	0.90620	1.77	1788	1620	3705	3987	2.23
2010-2014	105-109	0.59042	0.96033	1.49	168	161	273	282	1.68
2010-2014	110+	0.71141	1.00000	1.41	7	7	9	9	1.41
2015-2019	0	0.00657	0.00653	0.07	100000	653	99390	7810521	78.11
2015-2019	1-4	0.00025	0.00101	1.62	99347	101	397146	7711131	77.62
2015-2019	5-9	0.00012	0.00058	2.43	99246	58	496082	7313985	73.70
2015-2019	10-14	0.00016	0.00081	2.83	99188	80	495768	6817903	68.74
2015-2019	15-19	0.00052	0.00262	2.94	99108	259	495005	6322136	63.79
2015-2019	20-24	0.00098	0.00487	2.65	98849	481	493110	5827130	58.95
2015-2019	25-29	0.00132	0.00660	2.58	98367	649	490266	5334020	54.23
2015-2019	30-34	0.00159	0.00794	2.58	97718	776	486716	4843753	49.57
2015-2019	35-39	0.00187	0.00931	2.56	96942	903	482510	4357037	44.94
2015-2019	40-44	0.00234	0.01165	2.61	96040	1119	477530	3874527	40.34
2015-2019	45-49	0.00332	0.01648	2.64	94921	1564	470909	3396997	35.79
2015-2019	50-54	0.00504	0.02490	2.67	93357	2324	461361	2926088	31.34
2015-2019	55-59	0.00762	0.03744	2.64	91032	3408	447125	2464727	27.08
2015-2019	60-64	0.01097	0.05344	2.62	87625	4683	426972	2017602	23.03
2015-2019	65-69	0.01567	0.07555	2.62	82942	6267	399782	1590630	19.18
2015-2019	70-74	0.02397	0.11339	2.63	76675	8695	362790	1190847	15.53
2015-2019	75-79	0.03819	0.17499	2.61	67981	11896	311479	828057	12.18
2015-2019	80-84	0.06179	0.26874	2.58	56085	15072	243916	516578	9.21
2015-2019	85-89	0.10508	0.41688	2.52	41013	17098	162705	272662	6.65
2015-2019	90-94	0.18266	0.61468	2.34	23915	14700	80478	109957	4.60
2015-2019	95-99	0.28959	0.78543	2.09	9215	7238	24993	29479	3.20
2015-2019	100-104	0.42914	0.90180	1.79	1977	1783	4155	4486	2.27
2015-2019	105-109	0.58234	0.95849	1.5	194	186	320	331	1.70
2015-2019	110+	0.70422	1.00000	1.42	8	8	11	11	1.42
