Div8: Mountain, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2015-2019	65-69	0.01338	0.06480	2.61	84291	5462	408377	1693197	20.09
2015-2019	70-74	0.02030	0.09686	2.65	78829	7635	376186	1284820	16.30
2015-2019	75-79	0.03308	0.15339	2.63	71194	10920	330080	908634	12.76
2015-2019	80-84	0.05547	0.24488	2.61	60274	14760	266105	578554	9.60
2015-2019	85-89	0.09829	0.39612	2.55	45514	18029	183423	312448	6.86
2015-2019	90-94	0.17694	0.60361	2.37	27485	16590	93761	129025	4.69
2015-2019	95-99	0.28483	0.78059	2.11	10895	8504	29858	35264	3.24
2015-2019	100-104	0.43035	0.90316	1.79	2390	2159	5017	5406	2.26
2015-2019	105-109	0.59042	0.96068	1.49	231	222	377	389	1.68
2015-2019	110+	0.71674	1.00000	1.4	9	9	13	13	1.40
