Reg1: , Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	45-49	0.00506	0.02498	2.66	93175	2328	460437	2885439	30.97
1970-1979	50-54	0.00774	0.03799	2.65	90848	3452	446141	2425001	26.69
1970-1979	55-59	0.01198	0.05828	2.65	87396	5093	425005	1978860	22.64
1970-1979	60-64	0.01854	0.08881	2.63	82303	7310	394187	1553855	18.88
1970-1979	65-69	0.02764	0.12960	2.6	74993	9719	351603	1159668	15.46
1970-1979	70-74	0.04159	0.18897	2.58	65274	12335	296542	808065	12.38
1970-1979	75-79	0.06359	0.27490	2.54	52939	14553	228866	511522	9.66
1970-1979	80-84	0.09732	0.39077	2.48	38387	15000	154138	282656	7.36
1970-1979	85-89	0.14814	0.53224	2.36	23386	12447	84023	128518	5.50
1970-1979	90-94	0.21955	0.68084	2.21	10939	7448	33923	44495	4.07
1970-1979	95-99	0.31233	0.80685	2	3491	2817	9019	10572	3.03
1970-1979	100-104	0.42387	0.89560	1.78	674	604	1425	1553	2.30
1970-1979	105-109	0.54512	0.94684	1.55	70	67	122	128	1.82
1970-1979	110+	0.64406	1.00000	1.55	4	4	6	6	1.55
1980-1989	0	0.01083	0.01073	0.08	100000	1073	99012	7454582	74.55
1980-1989	1-4	0.00047	0.00187	1.66	98927	185	395277	7355570	74.35
1980-1989	5-9	0.00023	0.00116	2.35	98743	114	493410	6960293	70.49
1980-1989	10-14	0.00024	0.00120	2.75	98628	119	492874	6466883	65.57
1980-1989	15-19	0.00070	0.00347	2.87	98510	342	491820	5974009	60.64
1980-1989	20-24	0.00100	0.00500	2.55	98168	491	489634	5482189	55.85
1980-1989	25-29	0.00117	0.00581	2.57	97677	568	487002	4992555	51.11
1980-1989	30-34	0.00147	0.00733	2.58	97109	712	483826	4505552	46.40
1980-1989	35-39	0.00189	0.00939	2.59	96397	905	479808	4021726	41.72
1980-1989	40-44	0.00261	0.01297	2.64	95492	1238	474542	3541918	37.09
1980-1989	45-49	0.00407	0.02016	2.67	94254	1900	466848	3067377	32.54
1980-1989	50-54	0.00649	0.03195	2.66	92354	2950	454869	2600529	28.16
1980-1989	55-59	0.01009	0.04927	2.65	89404	4405	436682	2145660	24.00
1980-1989	60-64	0.01573	0.07584	2.63	84999	6446	409741	1708978	20.11
1980-1989	65-69	0.02373	0.11229	2.61	78552	8821	371717	1299237	16.54
1980-1989	70-74	0.03627	0.16676	2.59	69732	11629	320646	927521	13.30
1980-1989	75-79	0.05383	0.23783	2.55	58103	13819	256716	606874	10.44
1980-1989	80-84	0.08613	0.35455	2.51	44285	15701	182300	350158	7.91
1980-1989	85-89	0.13366	0.49611	2.4	28584	14181	106095	167858	5.87
1980-1989	90-94	0.20406	0.65383	2.25	14403	9417	46149	61763	4.29
1980-1989	95-99	0.29964	0.79384	2.04	4986	3958	13209	15614	3.13
1980-1989	100-104	0.41622	0.89183	1.8	1028	917	2202	2405	2.34
1980-1989	105-109	0.54473	0.94722	1.56	111	105	193	202	1.82
1980-1989	110+	0.64997	1.00000	1.54	6	6	9	9	1.54
1990-1999	0	0.00786	0.00780	0.07	100000	780	99275	7630944	76.31
1990-1999	1-4	0.00035	0.00138	1.62	99220	137	396554	7531669	75.91
