Div7: West South Central, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	15-19	0.00116	0.00579	2.85	97446	564	486016	5713148	58.63
1970-1979	20-24	0.00149	0.00742	2.5	96882	718	482618	5227132	53.95
1970-1979	25-29	0.00150	0.00748	2.51	96164	719	479027	4744514	49.34
1970-1979	30-34	0.00168	0.00834	2.59	95445	796	475307	4265487	44.69
1970-1979	35-39	0.00234	0.01163	2.65	94648	1101	470654	3790180	40.04
1970-1979	40-44	0.00353	0.01752	2.66	93547	1638	463910	3319526	35.48
1970-1979	45-49	0.00551	0.02721	2.67	91909	2501	453713	2855616	31.07
1970-1979	50-54	0.00837	0.04105	2.63	89408	3670	438352	2401903	26.86
1970-1979	55-59	0.01239	0.06018	2.63	85738	5160	416485	1963551	22.90
1970-1979	60-64	0.01855	0.08884	2.62	80578	7159	385876	1547066	19.20
1970-1979	65-69	0.02665	0.12520	2.59	73419	9192	344975	1161190	15.82
1970-1979	70-74	0.03966	0.18095	2.58	64227	11622	293004	816216	12.71
1970-1979	75-79	0.05960	0.25993	2.54	52605	13674	229444	523212	9.95
1970-1979	80-84	0.09337	0.37836	2.5	38931	14730	157769	293768	7.55
1970-1979	85-89	0.14393	0.52241	2.38	24201	12643	87840	135998	5.62
1970-1979	90-94	0.21370	0.67069	2.22	11558	7752	36274	48159	4.17
1970-1979	95-99	0.30159	0.79504	2.03	3806	3026	10034	11885	3.12
1970-1979	100-104	0.41050	0.88746	1.8	780	692	1687	1851	2.37
1970-1979	105-109	0.53025	0.94217	1.58	88	83	156	164	1.87
1970-1979	110+	0.62862	1.00000	1.59	5	5	8	8	1.59
1980-1989	0	0.01108	0.01097	0.08	100000	1097	98990	7409711	74.10
1980-1989	1-4	0.00062	0.00249	1.63	98903	246	395029	7310721	73.92
1980-1989	5-9	0.00029	0.00147	2.4	98657	145	492909	6915692	70.10
1980-1989	10-14	0.00032	0.00159	2.77	98512	156	492213	6422783	65.20
1980-1989	15-19	0.00100	0.00499	2.88	98356	491	490741	5930570	60.30
1980-1989	20-24	0.00140	0.00695	2.51	97865	680	487634	5439828	55.58
1980-1989	25-29	0.00141	0.00704	2.51	97185	684	484220	4952195	50.96
1980-1989	30-34	0.00156	0.00778	2.56	96501	751	480675	4467975	46.30
1980-1989	35-39	0.00194	0.00963	2.62	95750	922	476556	3987301	41.64
1980-1989	40-44	0.00275	0.01367	2.67	94828	1296	471113	3510745	37.02
1980-1989	45-49	0.00424	0.02097	2.66	93532	1962	463072	3039631	32.50
1980-1989	50-54	0.00678	0.03335	2.66	91570	3054	450704	2576559	28.14
1980-1989	55-59	0.01058	0.05160	2.66	88516	4568	431876	2125856	24.02
1980-1989	60-64	0.01599	0.07702	2.62	83948	6466	404356	1693980	20.18
1980-1989	65-69	0.02395	0.11322	2.6	77483	8772	366357	1289624	16.64
1980-1989	70-74	0.03586	0.16505	2.59	68710	11341	316209	923267	13.44
1980-1989	75-79	0.05327	0.23566	2.55	57370	13520	253787	607058	10.58
1980-1989	80-84	0.08386	0.34687	2.51	43850	15210	181368	353271	8.06
1980-1989	85-89	0.12971	0.48555	2.41	28640	13906	107213	171903	6.00
1980-1989	90-94	0.19862	0.64365	2.27	14734	9483	47747	64690	4.39
1980-1989	95-99	0.28949	0.78183	2.06	5250	4105	14180	16943	3.23
1980-1989	100-104	0.40265	0.88317	1.82	1145	1012	2512	2763	2.41
1980-1989	105-109	0.52895	0.94224	1.58	134	126	238	251	1.87
1980-1989	110+	0.63332	1.00000	1.58	8	8	12	12	1.58
1990-1999	0	0.00806	0.00800	0.07	100000	800	99257	7525616	75.26
1990-1999	1-4	0.00046	0.00184	1.61	99200	182	396365	7426359	74.86
